"response_id","respondent_id","object","originality","utility"
26530,2111,"paperclip",3,3.5
23889,1997,"paperclip",3,3.5
29121,2219,"paperclip",3,3.5
25199,2049,"paperclip",3,4
29475,2243,"paperclip",3.5,2.5
29998,2266,"paperclip",3.5,3
31493,2324,"paperclip",3.5,3.5
32320,2365,"paperclip",3.5,3.5
29997,2266,"paperclip",3,3
28213,2185,"paperclip",3.5,3.5
30556,2288,"paperclip",3.5,3.5
31788,2331,"paperclip",3.5,3.5
25751,2071,"paperclip",3.5,3.5
25759,2073,"paperclip",3.5,3.5
26962,2132,"paperclip",3.5,3.5
26993,2134,"paperclip",3.5,3.5
27172,2142,"paperclip",3.5,3.5
28649,2197,"paperclip",3.5,3.5
29270,2226,"paperclip",3.5,3.5
29452,2240,"paperclip",3.5,3.5
30766,2299,"paperclip",3.5,3.5
31137,2316,"paperclip",3.5,3.5
31730,2330,"paperclip",3.5,3.5
28772,2200,"paperclip",3.5,3.5
28923,2207,"paperclip",3.5,3.5
30407,2279,"paperclip",3.5,3.5
31206,2318,"paperclip",3.5,3.5
24430,2015,"paperclip",3.5,3.5
25024,2037,"paperclip",3.5,3.5
27252,2149,"paperclip",3.5,3.5
27664,2167,"paperclip",3.5,3.5
28937,2208,"paperclip",3.5,3.5
32245,2360,"paperclip",3.5,3.5
32385,2368,"paperclip",3.5,3.5
30932,2310,"paperclip",3.5,3.5
24078,2001,"paperclip",3.5,3.5
24161,2004,"paperclip",3.5,3.5
29028,2242,"paperclip",3.5,3.5
29223,2223,"paperclip",3.5,3.5
29608,2246,"paperclip",3.5,3.5
30674,2295,"paperclip",3.5,3.5
31537,2325,"paperclip",3.5,3.5
32236,2362,"paperclip",3.5,3.5
32490,2374,"paperclip",3.5,3.5
29313,2228,"paperclip",3.5,3.5
30287,2276,"paperclip",3.5,3.5
28811,2202,"paperclip",3.5,3.5
27690,2168,"paperclip",3.5,3.5
26834,2129,"paperclip",3.5,3.5
27136,2138,"paperclip",3.5,3.5
28643,2196,"paperclip",3.5,3.5
31357,2321,"paperclip",3.5,3.5
27181,2141,"paperclip",3.5,3.5
28953,2209,"paperclip",3.5,3.5
24095,2002,"paperclip",3.5,3.5
28156,2182,"paperclip",3.5,3.5
30817,2302,"paperclip",3.5,3.5
24550,2020,"paperclip",2,4
27695,2168,"paperclip",3,2.5
28926,2207,"paperclip",2.5,3.5
27694,2168,"paperclip",3,3
30946,2305,"paperclip",3,3
30578,2289,"paperclip",2.5,3
30819,2302,"paperclip",3.5,3
25357,2056,"paperclip",3.5,4
24437,2015,"paperclip",3,3.5
27157,2140,"paperclip",3,3
28298,2187,"paperclip",2,3.5
28882,2205,"paperclip",3,3.5
29232,2224,"paperclip",3,3.5
29740,2259,"paperclip",3,3.5
31510,2327,"paperclip",3,3.5
31896,2345,"paperclip",3,3.5
29235,2224,"paperclip",3.5,3.5
30847,2307,"paperclip",3,3.5
30388,2278,"paperclip",3.5,3.5
25413,2059,"paperclip",2,4
28788,2201,"paperclip",2,4
30464,2284,"paperclip",2,4
32326,2365,"paperclip",2,4
23895,1997,"paperclip",2,4
24959,2035,"paperclip",2,4
31418,2323,"paperclip",2,4
24159,2004,"paperclip",2.5,4
29427,2236,"paperclip",2.5,4
32259,2360,"paperclip",2,4
24559,2020,"paperclip",3,3.5
25755.1,2071,"paperclip",3,3.5
28368,2189,"paperclip",3,3.5
30618,2293,"paperclip",3.5,2.5
27759,2171,"paperclip",3,4
27895,2174,"paperclip",3.5,2
29125,2219,"paperclip",4,1.5
32493,2374,"paperclip",3,4
28863,2204,"paperclip",0,0
30159,2271,"paperclip",3,3
30683.1,2295,"paperclip",3,3
30503,2286,"paperclip",2,2
28879,2205,"paperclip",2.5,3.5
26803,2127,"paperclip",2.5,3.5
25149,2046,"paperclip",2,3.5
27253,2149,"paperclip",2,4
28363,2189,"paperclip",2,3.5
28781,2201,"paperclip",2,3.5
29045,2215,"paperclip",2,4
30563,2288,"paperclip",2,3.5
31894,2345,"paperclip",2.5,4
28326,2188,"paperclip",3,3
27688,2168,"paperclip",3,3
26294,2101,"paperclip",3,4
31209,2318,"paperclip",3,4
28972,2210,"paperclip",3,3.5
26428,2104,"paperclip",3,4
30936,2310,"paperclip",3.5,3.5
28224,2186,"paperclip",4,4
31733,2330,"paperclip",3.5,2
31731,2330,"paperclip",2.5,4
30820,2302,"paperclip",2.5,4
29473,2243,"paperclip",1.5,0.5
29089,2217,"paperclip",1.5,3.5
32431,2371,"paperclip",1.5,4.5
28864,2204,"paperclip",2,3.5
28522,2191,"paperclip",3,4
31568,2328,"paperclip",3,4
27756,2171,"paperclip",3,3.5
31514,2327,"paperclip",4,2
24092,2001,"paperclip",4,4
24967,2035,"paperclip",4,4
25028,2037,"paperclip",4,4
25090,2043,"paperclip",4,4
26799,2127,"paperclip",4,4
26829,2129,"paperclip",4,4
27256,2149,"paperclip",4,4
28644,2196,"paperclip",4,4
28930,2207,"paperclip",4,4
28957,2209,"paperclip",4,4
29049,2215,"paperclip",4,4
29117,2219,"paperclip",4,4
29686,2255,"paperclip",4,4
29988,2267,"paperclip",4,4
30214,2273,"paperclip",4,4
30582,2289,"paperclip",4,4
31189,2317,"paperclip",4,4
31349,2321,"paperclip",4,4
31981,2349,"paperclip",4,4
32093,2355,"paperclip",4,4
32128,2356,"paperclip",4,4
31420,2323,"paperclip",4,4
29994,2267,"paperclip",3.5,2
30767,2299,"paperclip",3.5,3.5
30156,2271,"paperclip",3.5,3.5
29035,2242,"paperclip",3,3
31430,2323,"paperclip",3,2.5
31427,2323,"paperclip",4,2
30492,2287,"paperclip",3,4
30493,2287,"paperclip",3,4.5
25095,2043,"paperclip",3,3.5
28020,2178,"paperclip",3,3.5
29236,2224,"paperclip",3,3.5
25420,2059,"paperclip",3,4
32321,2365,"paperclip",3,4
23558,1944,"paperclip",3,4
32117,2356,"paperclip",3,4
30002,2266,"paperclip",3.5,4.5
23559,1944,"paperclip",0,0
23560,1944,"paperclip",0,0
25837,2078,"paperclip",0,0
28369,2189,"paperclip",3.5,4
26830,2129,"paperclip",3.5,4
32387,2368,"paperclip",2.5,3.5
28782,2201,"paperclip",2.5,3
31736,2330,"paperclip",2.5,3
24164,2004,"paperclip",3,4
30647,2294,"paperclip",3,3.5
32414,2370,"paperclip",4,3
31072,2313,"paperclip",3.5,3.5
29477,2243,"paperclip",3.5,4.5
28813.1,2202,"paperclip",2.5,4
26831,2129,"paperclip",1.5,4.5
30677.2,2295,"paperclip",1.5,4.5
28861,2204,"paperclip",0,0
26554,2113,"paperclip",4,2.5
26553,2113,"paperclip",4,3.5
26556,2113,"paperclip",4,3
26559,2113,"paperclip",3.5,4.5
26555,2113,"paperclip",2.5,4
26558,2113,"paperclip",3,5
26552,2113,"paperclip",2.5,4.5
26557,2113,"paperclip",3.5,3.5
31065,2313,"paperclip",3,3.5
25260,2051,"paperclip",1.5,3.5
28561,2193,"paperclip",1.5,3.5
31135,2316,"paperclip",1.5,3.5
24555,2020,"paperclip",1.5,3.5
25194,2049,"paperclip",1,4
28678,2198,"paperclip",1.5,3.5
30488.2,2287,"paperclip",1.5,3.5
27883,2174,"paperclip",1.5,3.5
28209,2185,"paperclip",1.5,3.5
28302,2187,"paperclip",1.5,3.5
29222,2223,"paperclip",1.5,3.5
30494,2286,"paperclip",1.5,3.5
31535,2325,"paperclip",1.5,3.5
29986,2267,"paperclip",2.5,4
28331,2188,"paperclip",1.5,3.5
28813.2,2202,"paperclip",1.5,3.5
28978,2210,"paperclip",1.5,3.5
29479,2243,"paperclip",1.5,3.5
28560,2193,"paperclip",2,3.5
25419,2059,"paperclip",2.5,4
27220,2146,"paperclip",2.5,4
31836,2339,"paperclip",2.5,4
32258,2360,"paperclip",2,4
30157,2271,"paperclip",2,4
31544,2325,"paperclip",2,3.5
26808,2127,"paperclip",2,3.5
29034,2242,"paperclip",2,4
26052,2088,"paperclip",3,4
30615,2293,"paperclip",3,3.5
29001,2212,"paperclip",3.5,4
28221,2186,"paperclip",2.5,4
28776,2200,"paperclip",2.5,4
24561,2020,"paperclip",3,3
26969,2132,"paperclip",3,3
27159,2140,"paperclip",3,3
28159,2182,"paperclip",3,3
28367,2189,"paperclip",3,3
31140,2316,"paperclip",3,3
32390,2368,"paperclip",3,3
29436,2236,"paperclip",3,3
27758,2171,"paperclip",3,3
25423,2059,"paperclip",3,3.5
28226,2186,"paperclip",3.5,3.5
29995,2267,"paperclip",3.5,3.5
28215,2186,"paperclip",3.5,3.5
29114,2219,"paperclip",3.5,3.5
24583,2020,"paperclip",3,3.5
24599,2021,"paperclip",3.5,3.5
30943,2305,"paperclip",3.5,3.5
32092,2355,"paperclip",3,4
28366,2189,"paperclip",3,4
30463,2284,"paperclip",3,2
26078,2087,"paperclip",3,2
29123,2219,"paperclip",3,2
29745,2259,"paperclip",3,2
29687,2255,"paperclip",2.5,4.5
32124,2356,"paperclip",2.5,4.5
29910,2263,"paperclip",2.5,4.5
26295,2101,"paperclip",3,4.5
30564,2288,"paperclip",3,3.5
29435,2236,"paperclip",3.5,4
26836,2129,"paperclip",3.5,3.5
25427,2061,"paperclip",3.5,4
28564,2193,"paperclip",3.5,4
24992,2034,"paperclip",3.5,3.5
28813.3,2202,"paperclip",3.5,3.5
27757,2171,"paperclip",3,4
29031,2242,"paperclip",2.5,4
30641,2292,"paperclip",2,4
28565,2193,"paperclip",3,3
30935,2310,"paperclip",3,3
28973,2210,"paperclip",3,3.5
27747,2171,"paperclip",3,3.5
26374,2103,"paperclip",3,3.5
28609,2194,"paperclip",3,3.5
28638,2196,"paperclip",3,3.5
29058,2214,"paperclip",3,3.5
31789,2331,"paperclip",3,3.5
31863,2342,"paperclip",3,3.5
24853,2026,"paperclip",3,4
26431,2104,"paperclip",3,3.5
28022,2178,"paperclip",3,4
29211,2222,"paperclip",3.5,4
26053,2088,"paperclip",2.5,4.5
28021,2178,"paperclip",2.5,4.5
28607,2194,"paperclip",2.5,4.5
31145,2316,"paperclip",2.5,4.5
29029,2242,"paperclip",2.5,4.5
28026,2178,"paperclip",2.5,4.5
25756,2071,"paperclip",2.5,4.5
27890,2174,"paperclip",2.5,4.5
27693,2168,"paperclip",2.5,4
31351,2321,"paperclip",3,4
25098,2043,"paperclip",3,4
30849,2307,"paperclip",3,2
25433,2062,"paperclip",3,4
31606,2329,"paperclip",3,4
23899,1998,"paperclip",2.5,3
24594,2020,"paperclip",2.5,3
27990,2177,"paperclip",2.5,3
28164,2182,"paperclip",2.5,3
28880,2205,"paperclip",2.5,3
30678,2295,"paperclip",2.5,3
31543,2325,"paperclip",2.5,3
31639,2332,"paperclip",2.5,3
32248,2360,"paperclip",2.5,3
32407,2370,"paperclip",2.5,3
27257,2149,"paperclip",3,3
27687,2168,"paperclip",3,3
30488.5,2287,"paperclip",3,3
26835,2129,"paperclip",3.5,3
24083,2001,"paperclip",3.5,3
31513,2327,"paperclip",3.5,3
27892,2174,"paperclip",3.5,4
30687.2,2295,"paperclip",0,0
24590,2020,"paperclip",1.5,4
30501,2286,"paperclip",0,0
26118,2093,"paperclip",0,0
26532,2111,"paperclip",4,3
28955,2209,"paperclip",4,2.5
31422,2323,"paperclip",2.5,3.5
30685.1,2295,"paperclip",0,0
25835,2078,"paperclip",0,0
26103,2093,"paperclip",0,0
28846,2204,"paperclip",0,0
26104,2093,"paperclip",1.5,2
29915,2263,"paperclip",2.5,3.5
31573,2328,"paperclip",3,4
29273,2226,"paperclip",3,4
30506,2286,"paperclip",0,0
31323,2320,"paperclip",2.5,3.5
32413,2370,"paperclip",4,3.5
