"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
24,239,7287,"q",0,4037,4,2,0.852888821486308,-1.27781270402163
25,239,7280,"q",0,2417,4.5,2,1.26956732969336,-1.27781270402163
26,239,7285,"p",1,2536,3,4,0.0195318050722055,0.591444737290011
27,239,7274,"q",0,1216,2,4,-0.813825211341897,0.591444737290011
28,239,7273,"q",0,1491,2,4,-0.813825211341897,0.591444737290011
29,239,7281,"q",0,2400,1.5,3,-1.23050371954895,-0.343183983365809
30,239,7286,"p",1,1181,2,4,-0.813825211341897,0.591444737290011
31,239,7279,"q",0,1751,3,4,0.0195318050722055,0.591444737290011
32,239,7275,"p",1,1421,4.5,3,1.26956732969336,-0.343183983365809
1,241,7260,"q",0,2566,3.5,1.5,0.436210313279257,-1.74512706434954
2,241,7264,"p",1,1743,2,4,-0.813825211341897,0.591444737290011
3,241,7271,"q",0,2667,5,1,1.68624583790041,-2.21244142467745
4,241,7262,"q",0,2535,1,5,-1.647182227756,1.52607345794583
5,241,7265,"p",1,1785,2.5,4.5,-0.397146703134846,1.05875909761792
6,241,7268,"p",1,1294,3.5,4,0.436210313279257,0.591444737290011
7,241,7266,"q",0,1156,4.5,1.5,1.26956732969336,-1.74512706434954
8,241,7257,"p",1,1822,2,4,-0.813825211341897,0.591444737290011
9,241,7269,"q",0,1925,4,3.5,0.852888821486308,0.124130376962101
10,241,7259,"q",0,1972,3.5,3,0.436210313279257,-0.343183983365809
11,241,7270,"q",0,3837,1.5,4.5,-1.23050371954895,1.05875909761792
12,241,7261,"p",1,1688,2.5,5,-0.397146703134846,1.52607345794583
13,241,7263,"p",1,3162,4,4,0.852888821486308,0.591444737290011
14,241,7272,"p",1,1506,2,4,-0.813825211341897,0.591444737290011
15,241,7258,"q",0,3037,4.5,1.5,1.26956732969336,-1.74512706434954
16,241,7267,"p",1,1259,2.5,4,-0.397146703134846,0.591444737290011
17,241,7288,"p",1,2263,2,3,-0.813825211341897,-0.343183983365809
18,241,7277,"p",1,1063,1,5,-1.647182227756,1.52607345794583
19,241,7281,"q",0,1955,1.5,3,-1.23050371954895,-0.343183983365809
20,241,7280,"q",0,1406,4.5,2,1.26956732969336,-1.27781270402163
21,241,7279,"q",0,426,3,4,0.0195318050722055,0.591444737290011
22,241,7273,"p",1,1396,2,4,-0.813825211341897,0.591444737290011
23,241,7274,"p",1,2962,2,4,-0.813825211341897,0.591444737290011
24,241,7276,"q",0,1128,3,2.5,0.0195318050722055,-0.810498343693718
25,241,7285,"p",1,2165,3,4,0.0195318050722055,0.591444737290011
26,241,7284,"p",1,2420,4.5,4,1.26956732969336,0.591444737290011
27,241,7278,"p",1,9355,2,4,-0.813825211341897,0.591444737290011
28,241,7283,"p",1,1221,4,3.5,0.852888821486308,0.124130376962101
29,241,7287,"p",1,1941,4,2,0.852888821486308,-1.27781270402163
30,241,7282,"p",1,1442,4.5,2,1.26956732969336,-1.27781270402163
31,241,7275,"p",1,1857,4.5,3,1.26956732969336,-0.343183983365809
32,241,7300,"p",1,1923,1.5,4,-1.23050371954895,0.591444737290011
33,241,7295,"q",0,2069,4,2.5,0.852888821486308,-0.810498343693718
34,241,7290,"q",0,1914,2,4,-0.813825211341897,0.591444737290011
35,241,7289,"q",0,3852,3,2.5,0.0195318050722055,-0.810498343693718
36,241,7301,"p",1,1685,3.5,3.5,0.436210313279257,0.124130376962101
37,241,7293,"p",1,1618,4,3.5,0.852888821486308,0.124130376962101
38,241,7297,"q",0,2220,4,3.5,0.852888821486308,0.124130376962101
39,241,7296,"q",0,1833,3,1.5,0.0195318050722055,-1.74512706434954
40,241,7298,"p",1,329,2,4,-0.813825211341897,0.591444737290011
41,241,7303,"q",0,3378,3.5,4,0.436210313279257,0.591444737290011
42,241,7292,"p",1,2668,1.5,3.5,-1.23050371954895,0.124130376962101
43,241,7291,"p",1,2685,4.5,1.5,1.26956732969336,-1.74512706434954
44,241,7294,"q",0,1633,2,3.5,-0.813825211341897,0.124130376962101
45,241,7302,"p",1,3616,2,4,-0.813825211341897,0.591444737290011
46,241,7304,"p",1,1790,2,3,-0.813825211341897,-0.343183983365809
47,241,7299,"q",0,2190,4.5,2,1.26956732969336,-1.27781270402163
48,241,7308,"p",1,160,4,3.5,0.852888821486308,0.124130376962101
49,241,7317,"q",0,1075,2,5,-0.813825211341897,1.52607345794583
50,241,7310,"p",1,550,4,4.5,0.852888821486308,1.05875909761792
51,241,7312,"p",1,2318,1.5,3.5,-1.23050371954895,0.124130376962101
52,241,7318,"p",1,2064,5,1.5,1.68624583790041,-1.74512706434954
53,241,7305,"q",0,1900,4.5,1.5,1.26956732969336,-1.74512706434954
54,241,7315,"p",1,2833,5,2.5,1.68624583790041,-0.810498343693718
55,241,7320,"q",0,1741,2,5,-0.813825211341897,1.52607345794583
56,241,7319,"q",0,2875,4.5,3.5,1.26956732969336,0.124130376962101
57,241,7314,"p",1,2162,1,5,-1.647182227756,1.52607345794583
58,241,7307,"q",0,2938,1.5,3.5,-1.23050371954895,0.124130376962101
59,241,7309,"p",1,2103,3.5,3.5,0.436210313279257,0.124130376962101
60,241,7306,"p",1,1827,1.5,5,-1.23050371954895,1.52607345794583
61,241,7316,"q",0,1888,2,3,-0.813825211341897,-0.343183983365809
62,241,7313,"p",1,2034,3.5,2.5,0.436210313279257,-0.810498343693718
63,241,7311,"p",1,1558,2,3,-0.813825211341897,-0.343183983365809
1,242,7272,"q",1,2759,2,4,-0.813825211341897,0.591444737290011
2,242,7263,"q",1,1816,4,4,0.852888821486308,0.591444737290011
3,242,7262,"p",0,1537,1,5,-1.647182227756,1.52607345794583
4,242,7259,"q",1,2385,3.5,3,0.436210313279257,-0.343183983365809
5,242,7268,"q",1,3206,3.5,4,0.436210313279257,0.591444737290011
6,242,7258,"p",0,1391,4.5,1.5,1.26956732969336,-1.74512706434954
7,242,7265,"p",0,1988,2.5,4.5,-0.397146703134846,1.05875909761792
8,242,7261,"q",1,1425,2.5,5,-0.397146703134846,1.52607345794583
9,242,7257,"q",1,1453,2,4,-0.813825211341897,0.591444737290011
10,242,7270,"p",0,1475,1.5,4.5,-1.23050371954895,1.05875909761792
11,242,7266,"p",0,1338,4.5,1.5,1.26956732969336,-1.74512706434954
12,242,7267,"q",1,1191,2.5,4,-0.397146703134846,0.591444737290011
13,242,7271,"p",0,1423,5,1,1.68624583790041,-2.21244142467745
14,242,7264,"q",1,1494,2,4,-0.813825211341897,0.591444737290011
15,242,7260,"q",1,1763,3.5,1.5,0.436210313279257,-1.74512706434954
16,242,7269,"p",0,3769,4,3.5,0.852888821486308,0.124130376962101
17,242,7281,"p",0,2731,1.5,3,-1.23050371954895,-0.343183983365809
18,242,7273,"q",1,1274,2,4,-0.813825211341897,0.591444737290011
19,242,7274,"q",1,1006,2,4,-0.813825211341897,0.591444737290011
20,242,7284,"p",0,1529,4.5,4,1.26956732969336,0.591444737290011
21,242,7286,"q",1,815,2,4,-0.813825211341897,0.591444737290011
22,242,7283,"q",1,1689,4,3.5,0.852888821486308,0.124130376962101
23,242,7277,"q",1,987,1,5,-1.647182227756,1.52607345794583
24,242,7282,"p",0,983,4.5,2,1.26956732969336,-1.27781270402163
25,242,7278,"q",1,2809,2,4,-0.813825211341897,0.591444737290011
26,242,7285,"q",1,1224,3,4,0.0195318050722055,0.591444737290011
27,242,7276,"p",0,994,3,2.5,0.0195318050722055,-0.810498343693718
28,242,7288,"p",0,1510,2,3,-0.813825211341897,-0.343183983365809
29,242,7279,"q",1,2447,3,4,0.0195318050722055,0.591444737290011
30,242,7280,"p",0,928,4.5,2,1.26956732969336,-1.27781270402163
31,242,7275,"p",0,1683,4.5,3,1.26956732969336,-0.343183983365809
32,242,7287,"p",0,999,4,2,0.852888821486308,-1.27781270402163
33,242,7290,"q",1,1611,2,4,-0.813825211341897,0.591444737290011
34,242,7299,"q",1,1217,4.5,2,1.26956732969336,-1.27781270402163
35,242,7295,"p",0,927,4,2.5,0.852888821486308,-0.810498343693718
36,242,7303,"q",1,1481,3.5,4,0.436210313279257,0.591444737290011
37,242,7301,"q",1,1282,3.5,3.5,0.436210313279257,0.124130376962101
38,242,7297,"p",0,3766,4,3.5,0.852888821486308,0.124130376962101
39,242,7304,"p",0,3087,2,3,-0.813825211341897,-0.343183983365809
40,242,7302,"q",1,925,2,4,-0.813825211341897,0.591444737290011
41,242,7291,"q",1,1686,4.5,1.5,1.26956732969336,-1.74512706434954
42,242,7293,"q",1,1127,4,3.5,0.852888821486308,0.124130376962101
43,242,7300,"q",1,1187,1.5,4,-1.23050371954895,0.591444737290011
44,242,7294,"q",1,2667,2,3.5,-0.813825211341897,0.124130376962101
45,242,7296,"p",0,1853,3,1.5,0.0195318050722055,-1.74512706434954
46,242,7298,"q",1,1055,2,4,-0.813825211341897,0.591444737290011
47,242,7292,"p",0,2105,1.5,3.5,-1.23050371954895,0.124130376962101
48,242,7289,"p",0,1974,3,2.5,0.0195318050722055,-0.810498343693718
49,242,7307,"p",0,2770,1.5,3.5,-1.23050371954895,0.124130376962101
50,242,7320,"q",1,1176,2,5,-0.813825211341897,1.52607345794583
51,242,7318,"p",0,1136,5,1.5,1.68624583790041,-1.74512706434954
52,242,7316,"q",1,1090,2,3,-0.813825211341897,-0.343183983365809
53,242,7311,"p",0,1154,2,3,-0.813825211341897,-0.343183983365809
54,242,7309,"p",0,2242,3.5,3.5,0.436210313279257,0.124130376962101
55,242,7305,"p",0,1638,4.5,1.5,1.26956732969336,-1.74512706434954
56,242,7315,"p",0,850,5,2.5,1.68624583790041,-0.810498343693718
57,242,7306,"q",1,1140,1.5,5,-1.23050371954895,1.52607345794583
58,242,7308,"p",0,2948,4,3.5,0.852888821486308,0.124130376962101
59,242,7314,"q",1,1265,1,5,-1.647182227756,1.52607345794583
60,242,7310,"p",0,4595,4,4.5,0.852888821486308,1.05875909761792
61,242,7317,"q",1,864,2,5,-0.813825211341897,1.52607345794583
62,242,7313,"p",0,822,3.5,2.5,0.436210313279257,-0.810498343693718
63,242,7319,"q",1,1270,4.5,3.5,1.26956732969336,0.124130376962101
64,242,7312,"p",0,1207,1.5,3.5,-1.23050371954895,0.124130376962101
1,244,7262,"p",0,6649,1,5,-1.647182227756,1.52607345794583
2,244,7257,"q",1,2325,2,4,-0.813825211341897,0.591444737290011
3,244,7265,"p",0,2862,2.5,4.5,-0.397146703134846,1.05875909761792
4,244,7271,"p",0,3098,5,1,1.68624583790041,-2.21244142467745
5,244,7268,"p",0,2410,3.5,4,0.436210313279257,0.591444737290011
6,244,7267,"q",1,2208,2.5,4,-0.397146703134846,0.591444737290011
7,244,7270,"p",0,2017,1.5,4.5,-1.23050371954895,1.05875909761792
8,244,7272,"q",1,1791,2,4,-0.813825211341897,0.591444737290011
9,244,7266,"p",0,901,4.5,1.5,1.26956732969336,-1.74512706434954
10,244,7269,"p",0,1413,4,3.5,0.852888821486308,0.124130376962101
11,244,7261,"q",1,1947,2.5,5,-0.397146703134846,1.52607345794583
12,244,7264,"q",1,1293,2,4,-0.813825211341897,0.591444737290011
13,244,7263,"q",1,1565,4,4,0.852888821486308,0.591444737290011
14,244,7258,"p",0,1307,4.5,1.5,1.26956732969336,-1.74512706434954
15,244,7259,"p",0,2724,3.5,3,0.436210313279257,-0.343183983365809
16,244,7260,"p",0,1021,3.5,1.5,0.436210313279257,-1.74512706434954
17,244,7275,"q",1,2107,4.5,3,1.26956732969336,-0.343183983365809
18,244,7280,"p",0,1569,4.5,2,1.26956732969336,-1.27781270402163
19,244,7281,"p",0,1713,1.5,3,-1.23050371954895,-0.343183983365809
20,244,7282,"p",0,1850,4.5,2,1.26956732969336,-1.27781270402163
21,244,7283,"q",1,2411,4,3.5,0.852888821486308,0.124130376962101
22,244,7286,"q",1,1394,2,4,-0.813825211341897,0.591444737290011
23,244,7273,"q",1,1664,2,4,-0.813825211341897,0.591444737290011
24,244,7277,"q",1,1451,1,5,-1.647182227756,1.52607345794583
25,244,7288,"q",1,1347,2,3,-0.813825211341897,-0.343183983365809
26,244,7284,"p",0,1687,4.5,4,1.26956732969336,0.591444737290011
27,244,7279,"p",0,3748,3,4,0.0195318050722055,0.591444737290011
28,244,7276,"p",0,2027,3,2.5,0.0195318050722055,-0.810498343693718
29,244,7278,"p",0,2823,2,4,-0.813825211341897,0.591444737290011
30,244,7274,"q",1,1233,2,4,-0.813825211341897,0.591444737290011
31,244,7287,"p",0,1888,4,2,0.852888821486308,-1.27781270402163
32,244,7285,"p",0,2434,3,4,0.0195318050722055,0.591444737290011
33,244,7297,"q",1,2731,4,3.5,0.852888821486308,0.124130376962101
34,244,7300,"p",0,1416,1.5,4,-1.23050371954895,0.591444737290011
35,244,7302,"q",1,2567,2,4,-0.813825211341897,0.591444737290011
36,244,7301,"p",0,1870,3.5,3.5,0.436210313279257,0.124130376962101
37,244,7291,"p",0,1774,4.5,1.5,1.26956732969336,-1.74512706434954
38,244,7289,"q",1,1243,3,2.5,0.0195318050722055,-0.810498343693718
39,244,7292,"p",0,1463,1.5,3.5,-1.23050371954895,0.124130376962101
40,244,7294,"q",1,1098,2,3.5,-0.813825211341897,0.124130376962101
41,244,7295,"q",1,1656,4,2.5,0.852888821486308,-0.810498343693718
42,244,7303,"q",1,1283,3.5,4,0.436210313279257,0.591444737290011
43,244,7299,"q",1,2563,4.5,2,1.26956732969336,-1.27781270402163
44,244,7290,"q",1,1216,2,4,-0.813825211341897,0.591444737290011
45,244,7304,"p",0,1205,2,3,-0.813825211341897,-0.343183983365809
46,244,7293,"q",1,1510,4,3.5,0.852888821486308,0.124130376962101
47,244,7298,"q",1,1133,2,4,-0.813825211341897,0.591444737290011
48,244,7296,"p",0,1100,3,1.5,0.0195318050722055,-1.74512706434954
49,244,7319,"p",0,3587,4.5,3.5,1.26956732969336,0.124130376962101
50,244,7305,"q",1,2495,4.5,1.5,1.26956732969336,-1.74512706434954
51,244,7315,"p",0,1404,5,2.5,1.68624583790041,-0.810498343693718
52,244,7310,"p",0,2260,4,4.5,0.852888821486308,1.05875909761792
53,244,7318,"p",0,1151,5,1.5,1.68624583790041,-1.74512706434954
54,244,7313,"q",1,1199,3.5,2.5,0.436210313279257,-0.810498343693718
55,244,7308,"p",0,1408,4,3.5,0.852888821486308,0.124130376962101
56,244,7311,"q",1,1763,2,3,-0.813825211341897,-0.343183983365809
57,244,7307,"p",0,1503,1.5,3.5,-1.23050371954895,0.124130376962101
58,244,7314,"q",1,1382,1,5,-1.647182227756,1.52607345794583
59,244,7306,"q",1,1255,1.5,5,-1.23050371954895,1.52607345794583
60,244,7316,"p",0,1149,2,3,-0.813825211341897,-0.343183983365809
61,244,7320,"q",1,1180,2,5,-0.813825211341897,1.52607345794583
62,244,7317,"q",1,1269,2,5,-0.813825211341897,1.52607345794583
63,244,7312,"p",0,1074,1.5,3.5,-1.23050371954895,0.124130376962101
64,244,7309,"p",0,915,3.5,3.5,0.436210313279257,0.124130376962101
1,245,7258,"p",1,4826,4.5,1.5,1.26956732969336,-1.74512706434954
2,245,7260,"p",1,2413,3.5,1.5,0.436210313279257,-1.74512706434954
3,245,7272,"q",0,1487,2,4,-0.813825211341897,0.591444737290011
4,245,7270,"q",0,1696,1.5,4.5,-1.23050371954895,1.05875909761792
5,245,7265,"q",0,1734,2.5,4.5,-0.397146703134846,1.05875909761792
6,245,7271,"p",1,2121,5,1,1.68624583790041,-2.21244142467745
7,245,7266,"p",1,2487,4.5,1.5,1.26956732969336,-1.74512706434954
8,245,7257,"q",0,2233,2,4,-0.813825211341897,0.591444737290011
9,245,7267,"p",1,2373,2.5,4,-0.397146703134846,0.591444737290011
10,245,7262,"q",0,1768,1,5,-1.647182227756,1.52607345794583
11,245,7259,"p",1,3250,3.5,3,0.436210313279257,-0.343183983365809
12,245,7269,"p",1,3715,4,3.5,0.852888821486308,0.124130376962101
13,245,7263,"p",1,2682,4,4,0.852888821486308,0.591444737290011
14,245,7268,"p",1,2041,3.5,4,0.436210313279257,0.591444737290011
15,245,7261,"q",0,1843,2.5,5,-0.397146703134846,1.52607345794583
16,245,7264,"q",0,2078,2,4,-0.813825211341897,0.591444737290011
17,245,7287,"p",1,1974,4,2,0.852888821486308,-1.27781270402163
18,245,7273,"p",1,2624,2,4,-0.813825211341897,0.591444737290011
19,245,7276,"q",0,2733,3,2.5,0.0195318050722055,-0.810498343693718
20,245,7284,"p",1,2825,4.5,4,1.26956732969336,0.591444737290011
21,245,7281,"q",0,1638,1.5,3,-1.23050371954895,-0.343183983365809
22,245,7285,"p",1,2024,3,4,0.0195318050722055,0.591444737290011
23,245,7282,"q",0,1757,4.5,2,1.26956732969336,-1.27781270402163
24,245,7288,"p",1,1508,2,3,-0.813825211341897,-0.343183983365809
25,245,7274,"p",1,1150,2,4,-0.813825211341897,0.591444737290011
26,245,7283,"q",0,3355,4,3.5,0.852888821486308,0.124130376962101
27,245,7279,"q",0,3017,3,4,0.0195318050722055,0.591444737290011
28,245,7275,"p",1,1776,4.5,3,1.26956732969336,-0.343183983365809
29,245,7277,"p",1,1117,1,5,-1.647182227756,1.52607345794583
30,245,7280,"p",1,2708,4.5,2,1.26956732969336,-1.27781270402163
31,245,7278,"q",0,4709,2,4,-0.813825211341897,0.591444737290011
32,245,7286,"p",1,1690,2,4,-0.813825211341897,0.591444737290011
33,245,7292,"q",0,2119,1.5,3.5,-1.23050371954895,0.124130376962101
34,245,7301,"p",1,2430,3.5,3.5,0.436210313279257,0.124130376962101
35,245,7291,"q",0,1518,4.5,1.5,1.26956732969336,-1.74512706434954
36,245,7294,"q",0,2252,2,3.5,-0.813825211341897,0.124130376962101
37,245,7289,"q",0,2975,3,2.5,0.0195318050722055,-0.810498343693718
38,245,7296,"p",1,1353,3,1.5,0.0195318050722055,-1.74512706434954
39,245,7303,"p",1,1506,3.5,4,0.436210313279257,0.591444737290011
40,245,7290,"q",0,1437,2,4,-0.813825211341897,0.591444737290011
41,245,7304,"q",0,1787,2,3,-0.813825211341897,-0.343183983365809
42,245,7298,"q",0,1508,2,4,-0.813825211341897,0.591444737290011
43,245,7299,"p",1,1659,4.5,2,1.26956732969336,-1.27781270402163
44,245,7300,"q",0,1289,1.5,4,-1.23050371954895,0.591444737290011
45,245,7297,"p",1,2160,4,3.5,0.852888821486308,0.124130376962101
46,245,7293,"p",1,1916,4,3.5,0.852888821486308,0.124130376962101
47,245,7295,"q",0,2054,4,2.5,0.852888821486308,-0.810498343693718
48,245,7302,"p",1,1883,2,4,-0.813825211341897,0.591444737290011
49,245,7309,"p",1,4943,3.5,3.5,0.436210313279257,0.124130376962101
50,245,7306,"q",0,3192,1.5,5,-1.23050371954895,1.52607345794583
51,245,7316,"q",0,1542,2,3,-0.813825211341897,-0.343183983365809
52,245,7307,"p",1,1764,1.5,3.5,-1.23050371954895,0.124130376962101
53,245,7313,"p",1,2468,3.5,2.5,0.436210313279257,-0.810498343693718
54,245,7319,"p",1,2045,4.5,3.5,1.26956732969336,0.124130376962101
55,245,7308,"p",1,1241,4,3.5,0.852888821486308,0.124130376962101
56,245,7318,"p",1,2144,5,1.5,1.68624583790041,-1.74512706434954
57,245,7314,"p",1,1141,1,5,-1.647182227756,1.52607345794583
58,245,7310,"p",1,1406,4,4.5,0.852888821486308,1.05875909761792
59,245,7312,"p",1,907,1.5,3.5,-1.23050371954895,0.124130376962101
60,245,7305,"p",1,1376,4.5,1.5,1.26956732969336,-1.74512706434954
61,245,7317,"p",1,1850,2,5,-0.813825211341897,1.52607345794583
62,245,7320,"p",1,1256,2,5,-0.813825211341897,1.52607345794583
63,245,7315,"p",1,1972,5,2.5,1.68624583790041,-0.810498343693718
64,245,7311,"q",0,1550,2,3,-0.813825211341897,-0.343183983365809
1,246,7272,"q",1,4397,2,4,-0.813825211341897,0.591444737290011
2,246,7270,"p",0,2017,1.5,4.5,-1.23050371954895,1.05875909761792
3,246,7258,"q",1,3408,4.5,1.5,1.26956732969336,-1.74512706434954
4,246,7263,"q",1,2424,4,4,0.852888821486308,0.591444737290011
5,246,7269,"q",1,2586,4,3.5,0.852888821486308,0.124130376962101
6,246,7267,"p",0,3121,2.5,4,-0.397146703134846,0.591444737290011
7,246,7266,"q",1,2757,4.5,1.5,1.26956732969336,-1.74512706434954
8,246,7257,"p",0,3092,2,4,-0.813825211341897,0.591444737290011
9,246,7262,"p",0,1072,1,5,-1.647182227756,1.52607345794583
10,246,7261,"q",1,4283,2.5,5,-0.397146703134846,1.52607345794583
11,246,7260,"q",1,3180,3.5,1.5,0.436210313279257,-1.74512706434954
12,246,7271,"q",1,1667,5,1,1.68624583790041,-2.21244142467745
13,246,7268,"p",0,1493,3.5,4,0.436210313279257,0.591444737290011
14,246,7264,"p",0,1171,2,4,-0.813825211341897,0.591444737290011
15,246,7259,"q",1,2705,3.5,3,0.436210313279257,-0.343183983365809
16,246,7265,"p",0,1287,2.5,4.5,-0.397146703134846,1.05875909761792
17,246,7280,"q",1,6315,4.5,2,1.26956732969336,-1.27781270402163
18,246,7284,"q",1,2646,4.5,4,1.26956732969336,0.591444737290011
19,246,7288,"p",0,1343,2,3,-0.813825211341897,-0.343183983365809
20,246,7278,"p",0,2997,2,4,-0.813825211341897,0.591444737290011
21,246,7277,"p",0,1939,1,5,-1.647182227756,1.52607345794583
22,246,7287,"q",1,3500,4,2,0.852888821486308,-1.27781270402163
23,246,7282,"p",0,1782,4.5,2,1.26956732969336,-1.27781270402163
24,246,7275,"q",1,2309,4.5,3,1.26956732969336,-0.343183983365809
25,246,7273,"p",0,2607,2,4,-0.813825211341897,0.591444737290011
26,246,7279,"p",0,1948,3,4,0.0195318050722055,0.591444737290011
27,246,7286,"p",0,894,2,4,-0.813825211341897,0.591444737290011
28,246,7276,"p",0,6186,3,2.5,0.0195318050722055,-0.810498343693718
29,246,7283,"q",1,1765,4,3.5,0.852888821486308,0.124130376962101
30,246,7274,"p",0,1714,2,4,-0.813825211341897,0.591444737290011
31,246,7281,"p",0,2866,1.5,3,-1.23050371954895,-0.343183983365809
32,246,7285,"q",1,1742,3,4,0.0195318050722055,0.591444737290011
33,246,7300,"p",0,6029,1.5,4,-1.23050371954895,0.591444737290011
34,246,7301,"p",0,3566,3.5,3.5,0.436210313279257,0.124130376962101
35,246,7290,"p",0,1853,2,4,-0.813825211341897,0.591444737290011
36,246,7302,"p",0,3451,2,4,-0.813825211341897,0.591444737290011
37,246,7293,"q",1,1869,4,3.5,0.852888821486308,0.124130376962101
38,246,7294,"p",0,1368,2,3.5,-0.813825211341897,0.124130376962101
39,246,7298,"p",0,1309,2,4,-0.813825211341897,0.591444737290011
40,246,7297,"q",1,2026,4,3.5,0.852888821486308,0.124130376962101
41,246,7291,"q",1,2045,4.5,1.5,1.26956732969336,-1.74512706434954
42,246,7292,"p",0,1322,1.5,3.5,-1.23050371954895,0.124130376962101
43,246,7304,"p",0,2798,2,3,-0.813825211341897,-0.343183983365809
44,246,7299,"q",1,1380,4.5,2,1.26956732969336,-1.27781270402163
45,246,7303,"q",1,973,3.5,4,0.436210313279257,0.591444737290011
46,246,7295,"q",1,2367,4,2.5,0.852888821486308,-0.810498343693718
47,246,7289,"p",0,2644,3,2.5,0.0195318050722055,-0.810498343693718
48,246,7296,"p",0,1485,3,1.5,0.0195318050722055,-1.74512706434954
49,246,7318,"q",1,4509,5,1.5,1.68624583790041,-1.74512706434954
50,246,7313,"q",1,1318,3.5,2.5,0.436210313279257,-0.810498343693718
51,246,7310,"p",0,1252,4,4.5,0.852888821486308,1.05875909761792
52,246,7316,"p",0,1972,2,3,-0.813825211341897,-0.343183983365809
53,246,7314,"p",0,1015,1,5,-1.647182227756,1.52607345794583
54,246,7319,"q",1,1796,4.5,3.5,1.26956732969336,0.124130376962101
55,246,7312,"p",0,3562,1.5,3.5,-1.23050371954895,0.124130376962101
56,246,7315,"p",0,1251,5,2.5,1.68624583790041,-0.810498343693718
57,246,7311,"p",0,2025,2,3,-0.813825211341897,-0.343183983365809
58,246,7307,"p",0,2496,1.5,3.5,-1.23050371954895,0.124130376962101
59,246,7308,"q",1,1400,4,3.5,0.852888821486308,0.124130376962101
60,246,7317,"p",0,1588,2,5,-0.813825211341897,1.52607345794583
61,246,7306,"p",0,2179,1.5,5,-1.23050371954895,1.52607345794583
62,246,7305,"q",1,1687,4.5,1.5,1.26956732969336,-1.74512706434954
63,246,7309,"q",1,1586,3.5,3.5,0.436210313279257,0.124130376962101
64,246,7320,"q",1,1693,2,5,-0.813825211341897,1.52607345794583
1,247,7265,"q",0,2488,2.5,4.5,-0.397146703134846,1.05875909761792
2,247,7271,"p",1,1289,5,1,1.68624583790041,-2.21244142467745
3,247,7260,"p",1,1228,3.5,1.5,0.436210313279257,-1.74512706434954
4,247,7257,"q",0,2403,2,4,-0.813825211341897,0.591444737290011
5,247,7268,"q",0,2017,3.5,4,0.436210313279257,0.591444737290011
6,247,7263,"p",1,1642,4,4,0.852888821486308,0.591444737290011
7,247,7272,"q",0,2476,2,4,-0.813825211341897,0.591444737290011
8,247,7267,"q",0,1444,2.5,4,-0.397146703134846,0.591444737290011
9,247,7262,"q",0,1028,1,5,-1.647182227756,1.52607345794583
10,247,7258,"p",1,1010,4.5,1.5,1.26956732969336,-1.74512706434954
11,247,7269,"p",1,1231,4,3.5,0.852888821486308,0.124130376962101
12,247,7270,"q",0,1464,1.5,4.5,-1.23050371954895,1.05875909761792
13,247,7259,"p",1,1359,3.5,3,0.436210313279257,-0.343183983365809
14,247,7261,"q",0,1223,2.5,5,-0.397146703134846,1.52607345794583
15,247,7264,"p",1,1881,2,4,-0.813825211341897,0.591444737290011
16,247,7266,"p",1,937,4.5,1.5,1.26956732969336,-1.74512706434954
17,247,7273,"q",0,1171,2,4,-0.813825211341897,0.591444737290011
18,247,7280,"p",1,1064,4.5,2,1.26956732969336,-1.27781270402163
19,247,7275,"p",1,1188,4.5,3,1.26956732969336,-0.343183983365809
20,247,7276,"p",1,1197,3,2.5,0.0195318050722055,-0.810498343693718
21,247,7286,"q",0,915,2,4,-0.813825211341897,0.591444737290011
22,247,7281,"q",0,1120,1.5,3,-1.23050371954895,-0.343183983365809
23,247,7279,"q",0,2001,3,4,0.0195318050722055,0.591444737290011
24,247,7277,"q",0,995,1,5,-1.647182227756,1.52607345794583
25,247,7283,"p",1,1479,4,3.5,0.852888821486308,0.124130376962101
26,247,7285,"p",1,1051,3,4,0.0195318050722055,0.591444737290011
27,247,7284,"p",1,1065,4.5,4,1.26956732969336,0.591444737290011
28,247,7287,"p",1,839,4,2,0.852888821486308,-1.27781270402163
29,247,7278,"q",0,1044,2,4,-0.813825211341897,0.591444737290011
30,247,7282,"p",1,882,4.5,2,1.26956732969336,-1.27781270402163
31,247,7288,"q",0,1061,2,3,-0.813825211341897,-0.343183983365809
32,247,7274,"p",1,1001,2,4,-0.813825211341897,0.591444737290011
33,247,7302,"q",0,1355,2,4,-0.813825211341897,0.591444737290011
34,247,7293,"q",0,1654,4,3.5,0.852888821486308,0.124130376962101
35,247,7289,"p",1,1018,3,2.5,0.0195318050722055,-0.810498343693718
36,247,7301,"p",1,885,3.5,3.5,0.436210313279257,0.124130376962101
37,247,7300,"q",0,924,1.5,4,-1.23050371954895,0.591444737290011
38,247,7298,"p",1,874,2,4,-0.813825211341897,0.591444737290011
39,247,7297,"p",1,1795,4,3.5,0.852888821486308,0.124130376962101
40,247,7290,"q",0,755,2,4,-0.813825211341897,0.591444737290011
41,247,7299,"q",0,1975,4.5,2,1.26956732969336,-1.27781270402163
42,247,7294,"q",0,1202,2,3.5,-0.813825211341897,0.124130376962101
43,247,7303,"q",0,1058,3.5,4,0.436210313279257,0.591444737290011
44,247,7296,"p",1,1140,3,1.5,0.0195318050722055,-1.74512706434954
