"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
181,"towel",2,4,0,0
181,"towel",2,3,2,4
181,"towel",4,4,5,4
181,"towel",2,4,2,4
181,"towel",2,4,2,4
181,"towel",4,2,4,3
181,"towel",2,4,2,5
181,"towel",2,4,5,4
182,"brick",1,5,1,5
182,"brick",2,5,2,4
182,"brick",1,4,1,5
182,"brick",4,3,4,3
182,"brick",2,4,4,3
182,"brick",2,2,4,3
182,"brick",2,3,2,3
182,"brick",3,3,3,3
182,"brick",2,5,2,4
182,"brick",0,5,2,4
182,"brick",4,3,3,3
182,"brick",2,3,4,2
182,"fork",1,5,1,5
182,"fork",2,3,3,3
182,"fork",4,3,4,4
182,"fork",4,4,4,4
182,"fork",4,5,3,4
182,"fork",4,3,4,3
182,"fork",2,4,2,3
182,"fork",3,3,4,4
182,"fork",3,5,2,4
182,"fork",4,4,4,3
182,"fork",4,3,4,3
182,"fork",4,2,0,0
182,"fork",3,3,3,4
182,"fork",3,3,2,4
183,"fork",3,4,3,4
183,"fork",4,4,3,3
183,"fork",3,3,2,4
183,"fork",1,5,1,5
183,"fork",4,4,4,4
183,"fork",3,4,2,5
183,"fork",5,4,4,3
183,"fork",3,4,3,4
183,"paperclip",3,4,3,4
183,"paperclip",2,4,2,5
183,"paperclip",1,5,1,5
183,"paperclip",3,2,3,4
183,"paperclip",2,5,2,5
183,"paperclip",3,5,2,4
183,"paperclip",2,4,3,5
183,"paperclip",3,2,3,3
183,"paperclip",3,3,3,3
183,"paperclip",2,4,4,4
184,"paperclip",1,5,1,5
184,"paperclip",1,5,1,5
184,"paperclip",3,5,2,4
184,"paperclip",3,4,3,4
184,"paperclip",3,2,3,2
184,"paperclip",3,2,2,4
184,"towel",1,5,1,5
184,"towel",2,4,2,5
184,"towel",3,3,4,4
184,"towel",4,4,5,4
184,"towel",2,3,1,5
184,"towel",2,4,3,4
184,"towel",2,3,2,5
184,"towel",3,4,3,4
185,"brick",2,5,2,3
185,"brick",3,5,2,4
185,"brick",1,5,1,5
185,"brick",3,0,2,3
185,"brick",1,5,1,5
185,"brick",0,4,2,4
185,"brick",3,4,2,4
185,"brick",2,4,2,4
185,"brick",3,3,2,3
185,"brick",2,4,2,3
185,"brick",4,5,3,3
185,"brick",1,0,1,4
185,"brick",1,4,1,5
185,"brick",1,2,1,4
185,"fork",1,4,1,5
185,"fork",1,5,1,5
185,"fork",3,4,4,3
185,"fork",2,5,1,5
185,"fork",2,4,2,4
185,"fork",3,4,4,4
185,"fork",2,4,3,3
185,"fork",2,4,4,3
185,"fork",4,3,4,2
185,"fork",4,3,3,4
185,"fork",2,5,2,3
185,"fork",2,4,2,3
185,"fork",0,0,2,4
185,"fork",2,3,1,5
186,"fork",1,5,1,5
186,"fork",1,5,1,5
186,"fork",2,4,2,4
186,"fork",2,5,1,5
186,"fork",4,4,4,4
186,"fork",1,4,1,5
186,"fork",4,3,4,3
186,"fork",5,3,4,4
186,"fork",2,2,2,4
186,"paperclip",1,5,1,5
186,"paperclip",3,5,4,5
186,"paperclip",3,5,2,5
186,"paperclip",3,4,3,4
186,"paperclip",4,5,3,5
187,"paperclip",0,0,0,0
187,"paperclip",1,4,2,5
187,"paperclip",0,0,0,0
187,"paperclip",0,0,0,0
187,"paperclip",3,4,2,4
187,"paperclip",0,0,0,0
187,"paperclip",2,3,3,4
187,"paperclip",0,0,3,4
187,"paperclip",0,0,2,3
187,"paperclip",1,5,1,5
187,"paperclip",2,3,2,3
187,"paperclip",0,0,0,0
187,"paperclip",0,0,0,0
187,"paperclip",0,0,0,0
187,"paperclip",0,0,3,3
187,"towel",0,0,0,0
187,"towel",0,0,1,5
187,"towel",0,0,0,0
187,"towel",0,0,0,0
187,"towel",1,5,1,5
187,"towel",1,5,1,5
187,"towel",0,0,1,5
187,"towel",0,0,0,0
187,"towel",0,0,0,0
187,"towel",2,4,0,0
187,"towel",1,4,1,5
187,"towel",2,4,4,3
187,"towel",1,4,0,0
187,"towel",0,0,0,0
187,"towel",0,0,0,0
187,"towel",0,0,0,0
189,"fork",1,4,1,5
189,"fork",3,3,3,2
189,"fork",2,5,2,5
189,"fork",3,5,2,5
189,"fork",3,4,2,4
189,"fork",3,4,2,4
189,"fork",3,5,3,4
189,"fork",4,4,4,4
189,"fork",3,5,3,4
189,"paperclip",3,4,3,4
189,"paperclip",2,4,3,5
189,"paperclip",3,5,2,5
189,"paperclip",2,5,4,5
189,"paperclip",3,5,2,5
189,"paperclip",2,5,2,5
189,"paperclip",2,5,4,5
189,"paperclip",3,4,3,4
189,"paperclip",3,4,3,4
190,"paperclip",3,4,3,4
190,"paperclip",3,3,3,3
190,"paperclip",3,4,3,4
190,"paperclip",0,0,4,3
190,"paperclip",3,4,3,4
190,"paperclip",3,5,3,4
190,"paperclip",3,4,3,4
190,"paperclip",3,5,2,5
190,"towel",3,3,2,5
190,"towel",2,4,3,5
190,"towel",3,4,2,4
190,"towel",2,4,4,4
190,"towel",2,4,2,4
190,"towel",4,3,3,5
190,"towel",2,4,2,4
191,"brick",1,5,1,5
191,"brick",2,5,2,5
191,"brick",3,4,2,4
191,"brick",3,4,2,4
191,"brick",2,4,2,4
191,"brick",5,2,4,3
191,"brick",3,5,2,4
191,"brick",4,3,3,4
191,"brick",3,4,2,4
191,"brick",2,3,3,3
191,"brick",3,5,2,4
191,"brick",3,3,3,3
191,"brick",4,3,4,3
191,"brick",4,0,3,4
191,"brick",4,5,4,4
191,"brick",4,2,3,3
191,"fork",4,4,4,4
191,"fork",1,5,1,5
191,"fork",2,5,1,5
191,"fork",4,4,3,3
191,"fork",3,5,3,4
191,"fork",3,3,2,4
191,"fork",4,3,4,4
191,"fork",4,3,3,2
191,"fork",2,3,4,4
191,"fork",3,3,4,4
191,"fork",4,4,4,4
192,"fork",2,4,2,3
192,"fork",2,3,2,2
192,"fork",3,4,0,0
192,"fork",1,5,1,5
192,"fork",1,5,1,5
192,"fork",2,4,1,5
192,"fork",3,4,2,4
192,"fork",4,4,2,5
192,"fork",3,3,3,3
192,"paperclip",1,4,2,5
192,"paperclip",3,4,3,4
192,"paperclip",3,4,3,4
192,"paperclip",3,4,3,4
193,"paperclip",1,5,1,5
193,"paperclip",3,4,3,4
193,"paperclip",1,4,1,5
193,"paperclip",3,5,2,5
193,"paperclip",3,4,2,4
193,"paperclip",3,4,3,4
193,"towel",1,5,1,5
193,"towel",2,5,2,5
193,"towel",2,4,2,4
193,"towel",2,4,2,4
193,"towel",2,5,1,5
193,"towel",2,4,2,4
193,"towel",3,4,3,5
193,"towel",2,4,2,5
193,"towel",3,4,4,4
193,"towel",4,4,2,4
193,"towel",3,5,3,4
193,"towel",3,4,3,4
194,"brick",3,5,2,5
194,"brick",1,4,1,5
194,"brick",3,5,2,3
194,"brick",4,3,4,2
194,"brick",2,3,2,4
194,"brick",2,4,2,3
194,"fork",1,5,1,5
194,"fork",4,4,4,4
194,"fork",3,3,3,4
194,"fork",4,4,4,3
194,"fork",3,3,3,4
194,"fork",1,5,1,5
194,"fork",4,4,3,4
195,"fork",0,0,0,0
195,"fork",4,4,4,4
195,"fork",1,5,1,5
195,"fork",2,3,0,0
195,"fork",3,3,2,4
195,"fork",4,4,4,4
195,"fork",0,0,2,5
195,"fork",2,4,1,5
195,"fork",0,0,1,5
195,"fork",2,4,2,3
195,"fork",2,3,2,2
195,"fork",2,4,2,3
195,"fork",5,1,0,0
195,"paperclip",0,0,0,0
195,"paperclip",0,0,0,0
195,"paperclip",3,1,0,0
195,"paperclip",3,3,3,3
195,"paperclip",3,4,3,4
195,"paperclip",0,0,0,0
195,"paperclip",0,0,0,0
195,"paperclip",3,4,3,4
195,"paperclip",0,0,0,0
195,"paperclip",2,4,2,4
195,"paperclip",3,2,4,4
195,"paperclip",0,0,3,4
195,"paperclip",3,2,4,2
195,"paperclip",2,5,2,5
195,"paperclip",2,4,3,4
196,"paperclip",0,0,0,0
196,"paperclip",0,0,0,0
196,"paperclip",0,0,0,0
196,"paperclip",0,0,0,0
196,"paperclip",0,0,0,0
196,"paperclip",2,5,2,3
196,"paperclip",0,0,0,0
196,"paperclip",3,4,3,4
196,"paperclip",1,4,1,5
196,"paperclip",3,4,3,4
196,"paperclip",3,4,3,4
196,"towel",0,0,1,5
196,"towel",1,5,1,5
196,"towel",2,4,1,5
196,"towel",3,4,3,5
196,"towel",3,3,3,3
196,"towel",4,3,3,4
196,"towel",3,2,2,4
197,"brick",1,5,1,5
197,"brick",3,5,2,4
197,"brick",3,5,2,4
197,"brick",2,3,3,3
197,"brick",3,3,3,3
197,"brick",2,5,2,5
197,"brick",3,5,3,3
197,"brick",2,3,3,4
197,"brick",1,4,1,5
197,"brick",3,5,4,3
197,"brick",0,3,3,3
197,"fork",1,5,1,5
197,"fork",1,4,1,5
197,"fork",3,5,1,5
197,"fork",2,5,1,5
197,"fork",3,3,3,4
197,"fork",2,4,2,4
197,"fork",4,4,4,4
197,"fork",4,4,4,4
197,"fork",1,3,2,1
197,"fork",1,5,1,5
197,"fork",0,0,0,0
197,"fork",4,4,3,4
198,"fork",1,5,1,5
198,"fork",1,4,1,5
198,"fork",4,4,4,4
198,"fork",2,4,1,5
198,"fork",3,3,2,4
198,"fork",1,5,1,5
198,"fork",3,4,4,3
198,"paperclip",1,5,1,5
198,"paperclip",3,5,2,5
198,"paperclip",3,4,3,4
198,"paperclip",0,0,2,4
198,"paperclip",2,4,2,4
199,"paperclip",3,5,2,5
199,"paperclip",3,4,3,4
199,"paperclip",2,4,3,4
199,"paperclip",2,5,3,5
199,"paperclip",4,4,3,5
199,"paperclip",3,4,3,4
199,"paperclip",3,5,3,4
199,"paperclip",2,4,2,4
199,"paperclip",3,5,3,4
199,"towel",2,4,2,4
199,"towel",2,4,2,4
199,"towel",3,5,2,4
199,"towel",3,3,2,4
199,"towel",2,4,2,5
199,"towel",5,3,5,4
200,"brick",1,3,1,5
200,"brick",1,4,1,5
200,"brick",3,5,2,4
200,"brick",3,0,4,2
200,"brick",3,2,4,2
200,"brick",4,1,2,4
200,"brick",3,3,2,4
200,"brick",4,5,4,4
200,"fork",1,5,1,5
200,"fork",4,4,4,4
200,"fork",2,4,1,5
200,"fork",1,4,3,3
200,"fork",2,3,5,3
200,"fork",4,4,3,3
201,"fork",4,4,4,4
201,"fork",1,4,1,5
201,"fork",3,4,3,4
201,"fork",1,5,1,5
201,"fork",2,4,3,3
201,"fork",3,3,3,3
201,"fork",3,5,3,4
201,"paperclip",3,4,3,4
201,"paperclip",1,5,1,5
201,"paperclip",2,3,3,4
201,"paperclip",3,4,3,4
201,"paperclip",3,4,3,4
201,"paperclip",3,4,4,5
201,"paperclip",3,4,3,4
201,"paperclip",3,4,3,4
201,"paperclip",3,3,3,3
201,"paperclip",3,2,3,4
203,"brick",2,5,2,4
203,"brick",1,5,1,5
203,"brick",3,4,2,4
203,"brick",3,5,2,5
203,"brick",4,1,4,2
203,"brick",0,2,3,4
203,"brick",2,4,2,4
203,"brick",3,4,2,3
203,"fork",1,5,1,5
203,"fork",2,4,2,4
203,"fork",3,5,3,4
203,"fork",2,3,3,4
203,"fork",4,4,4,3
203,"fork",2,4,1,5
203,"fork",3,4,3,4
203,"fork",3,4,3,3
203,"fork",4,4,3,4
203,"fork",2,3,4,4
204,"fork",1,5,1,5
204,"fork",3,4,3,3
204,"fork",4,4,4,4
204,"paperclip",1,5,1,5
204,"paperclip",4,5,3,5
205,"paperclip",3,5,2,5
205,"paperclip",1,5,1,5
205,"paperclip",3,4,3,4
205,"paperclip",4,4,4,5
205,"paperclip",2,4,2,5
205,"towel",1,5,1,5
205,"towel",1,5,1,5
205,"towel",2,4,3,5
205,"towel",3,4,2,4
205,"towel",1,5,2,5
206,"brick",1,4,1,5
206,"brick",1,3,1,5
206,"brick",2,4,2,4
206,"fork",1,5,1,5
206,"fork",1,5,1,5
206,"fork",2,4,1,5
207,"fork",2,4,2,3
207,"fork",2,3,2,2
207,"fork",3,4,0,0
207,"fork",1,5,1,5
207,"fork",1,5,1,5
207,"fork",3,2,0,0
207,"fork",1,5,1,5
207,"fork",1,5,1,5
207,"fork",1,5,1,5
207,"fork",0,0,3,4
207,"fork",0,0,3,4
207,"fork",0,0,0,0
207,"fork",0,0,0,0
207,"fork",0,0,0,0
207,"fork",0,0,0,0
207,"fork",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,2,5
207,"paperclip",0,0,0,0
207,"paperclip",3,4,2,4
207,"paperclip",1,4,1,5
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
207,"paperclip",0,0,0,0
208,"paperclip",3,4,3,4
208,"paperclip",4,1,4,2
208,"paperclip",3,4,3,4
208,"paperclip",1,4,1,5
208,"paperclip",3,3,3,3
208,"paperclip",3,4,3,4
208,"paperclip",3,4,3,4
208,"paperclip",2,4,3,4
208,"paperclip",3,4,3,4
208,"paperclip",3,5,2,5
208,"towel",2,4,2,4
208,"towel",3,3,2,5
208,"towel",2,4,4,4
208,"towel",2,4,2,4
208,"towel",3,4,3,5
208,"towel",4,2,2,4
208,"towel",2,4,2,4
208,"towel",2,4,2,5
208,"towel",1,5,1,5
208,"towel",3,4,2,4
208,"towel",1,5,1,5
208,"towel",2,5,2,5
208,"towel",2,4,3,4
209,"brick",1,5,1,5
209,"brick",2,5,2,4
209,"brick",3,3,2,4
209,"brick",0,4,1,4
209,"brick",3,5,3,3
209,"brick",2,2,3,3
209,"brick",2,5,2,4
209,"brick",3,5,2,4
209,"brick",1,5,1,5
209,"brick",0,3,1,2
209,"brick",1,3,1,5
209,"brick",1,4,2,4
209,"fork",1,5,1,5
209,"fork",1,5,1,5
209,"fork",1,4,1,5
209,"fork",2,4,2,3
209,"fork",2,5,2,3
209,"fork",4,4,2,2
209,"fork",2,3,2,4
209,"fork",2,4,2,4
210,"fork",3,4,2,4
210,"fork",2,4,1,5
210,"fork",4,3,5,3
210,"fork",3,4,3,4
210,"fork",3,4,3,3
210,"fork",3,5,2,5
210,"paperclip",3,5,2,5
210,"paperclip",3,5,3,4
210,"paperclip",2,4,3,4
210,"paperclip",1,4,2,5
210,"paperclip",3,3,2,4
211,"paperclip",3,4,3,4
211,"paperclip",3,3,2,4
211,"paperclip",2,5,2,5
211,"paperclip",3,3,3,3
211,"paperclip",2,5,2,5
211,"paperclip",1,4,1,5
211,"paperclip",3,4,3,4
211,"paperclip",4,5,4,4
211,"towel",2,4,3,5
211,"towel",4,3,4,4
211,"towel",2,4,2,4
211,"towel",2,4,2,4
211,"towel",2,4,4,4
211,"towel",3,4,3,4
211,"towel",4,2,3,3
212,"brick",1,3,1,5
212,"brick",2,0,2,3
212,"brick",0,0,0,0
212,"brick",1,0,1,5
212,"brick",0,0,0,0
212,"brick",0,0,0,0
212,"brick",1,4,1,5
212,"brick",0,0,0,0
212,"brick",0,0,0,0
212,"brick",3,4,2,4
212,"fork",1,5,1,5
212,"fork",0,0,1,5
212,"fork",2,4,2,3
212,"fork",2,3,2,2
212,"fork",0,0,0,0
212,"fork",0,0,0,0
212,"fork",3,4,0,0
213,"fork",1,5,1,5
213,"fork",2,4,2,4
213,"fork",1,4,1,5
213,"fork",2,5,2,5
213,"fork",2,5,1,5
213,"fork",4,4,4,4
213,"paperclip",1,5,1,5
213,"paperclip",3,4,3,4
213,"paperclip",3,4,4,4
213,"paperclip",0,0,4,3
213,"paperclip",3,4,3,4
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",2,3,2,4
214,"paperclip",5,3,3,2
214,"paperclip",3,4,2,4
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"paperclip",0,0,0,0
214,"towel",0,0,1,5
214,"towel",2,4,0,0
214,"towel",0,0,0,0
214,"towel",0,0,0,0
214,"towel",0,0,0,0
214,"towel",0,0,0,0
214,"towel",0,0,0,0
214,"towel",2,4,2,4
214,"towel",2,5,1,5
214,"towel",0,0,0,0
214,"towel",2,4,2,4
214,"towel",2,0,3,5
214,"towel",1,5,1,5
214,"towel",0,0,0,0
214,"towel",0,0,0,0
214,"towel",0,0,0,0
215,"brick",3,5,2,4
215,"brick",2,5,2,4
215,"brick",2,0,2,4
215,"brick",2,4,2,3
215,"brick",0,3,3,3
215,"brick",2,4,2,4
215,"brick",2,5,2,3
215,"brick",2,5,4,2
215,"brick",4,4,3,2
215,"brick",4,3,4,3
215,"brick",0,0,3,2
215,"brick",0,0,3,3
215,"brick",3,3,3,3
215,"brick",4,3,3,4
215,"brick",2,0,3,3
215,"brick",2,4,3,4
215,"brick",3,3,3,3
215,"brick",3,4,3,3
215,"brick",0,0,2,5
215,"brick",2,0,3,2
215,"brick",0,3,4,2
215,"brick",0,1,3,1
215,"brick",3,4,2,4
215,"fork",3,4,3,4
215,"fork",3,3,3,3
215,"fork",1,4,1,5
215,"fork",2,4,2,3
215,"fork",3,3,2,4
215,"fork",0,0,3,3
215,"fork",4,3,3,3
215,"fork",0,0,4,3
215,"fork",4,4,4,3
215,"fork",3,3,3,3
215,"fork",0,0,2,4
215,"fork",2,4,2,4
215,"fork",2,5,1,5
215,"fork",3,3,4,3
216,"fork",1,5,1,5
216,"fork",2,5,1,5
216,"fork",1,5,1,5
216,"fork",2,4,2,4
216,"fork",4,4,4,4
216,"fork",4,4,4,2
216,"fork",1,4,1,5
216,"fork",0,0,3,3
216,"fork",2,3,3,3
216,"fork",2,4,2,4
216,"fork",3,3,3,3
216,"fork",4,5,5,2
216,"paperclip",1,5,1,5
216,"paperclip",3,3,3,4
216,"paperclip",3,4,2,4
216,"paperclip",2,4,2,5
216,"paperclip",2,5,2,5
216,"paperclip",3,4,3,4
216,"paperclip",4,3,3,4
216,"paperclip",2,5,3,4
217,"paperclip",3,4,3,4
217,"paperclip",2,5,2,5
217,"paperclip",4,4,3,5
217,"paperclip",3,5,2,5
217,"paperclip",3,4,3,4
217,"paperclip",3,4,3,4
217,"paperclip",3,4,3,4
217,"paperclip",4,5,3,4
217,"paperclip",2,5,2,5
217,"paperclip",2,4,3,4
217,"paperclip",2,3,3,4
217,"towel",3,3,4,3
217,"towel",2,4,4,4
217,"towel",3,4,2,4
217,"towel",2,4,2,4
217,"towel",3,3,2,4
217,"towel",3,3,3,3
217,"towel",1,5,1,5
217,"towel",1,4,1,5
217,"towel",2,4,2,4
217,"towel",2,4,5,4
217,"towel",2,4,2,4
217,"towel",2,4,2,4
217,"towel",4,2,0,0
218,"brick",3,3,3,3
218,"brick",1,3,1,5
218,"brick",3,5,2,4
218,"brick",1,4,1,5
218,"brick",1,4,1,5
218,"brick",3,5,2,5
218,"brick",4,4,2,5
218,"brick",3,5,2,5
218,"fork",1,5,1,5
218,"fork",1,5,1,5
218,"fork",2,5,2,4
218,"fork",3,4,3,4
218,"fork",2,4,1,4
219,"fork",1,5,1,5
219,"fork",1,4,1,5
219,"fork",4,3,4,3
219,"fork",3,4,3,4
219,"fork",3,3,3,3
219,"paperclip",1,4,1,5
219,"paperclip",2,5,2,5
219,"paperclip",4,4,4,3
219,"paperclip",3,4,3,4
219,"paperclip",1,4,2,4
220,"paperclip",1,5,1,5
220,"paperclip",3,4,2,4
220,"paperclip",3,5,2,5
220,"paperclip",1,5,1,5
220,"paperclip",2,4,2,5
220,"towel",1,5,1,5
220,"towel",1,5,1,5
220,"towel",1,5,1,5
220,"towel",2,5,2,5
220,"towel",2,5,1,5
220,"towel",2,4,3,5
220,"towel",1,5,1,5
220,"towel",2,5,1,5
220,"towel",2,4,2,4
221,"brick",1,5,1,5
221,"brick",2,5,2,4
221,"brick",2,4,2,4
221,"brick",3,5,2,5
221,"brick",3,5,2,5
221,"brick",2,4,2,4
221,"fork",1,5,1,5
221,"fork",2,4,2,4
221,"fork",4,3,3,4
222,"fork",1,5,1,5
222,"fork",4,4,4,4
222,"fork",1,5,1,5
222,"fork",2,3,1,4
222,"fork",2,4,1,5
222,"fork",2,4,2,4
222,"fork",4,4,3,3
222,"fork",2,3,2,3
222,"fork",4,3,3,3
222,"fork",3,3,2,3
222,"fork",1,5,1,5
222,"paperclip",3,4,3,4
222,"paperclip",1,5,1,5
222,"paperclip",3,4,3,4
222,"paperclip",2,4,2,5
222,"paperclip",2,3,2,4
222,"paperclip",3,4,3,4
222,"paperclip",3,4,3,4
222,"paperclip",2,2,3,4
222,"paperclip",3,2,5,1
222,"paperclip",2,3,2,4
222,"paperclip",2,3,2,2
222,"paperclip",2,2,2,3
222,"paperclip",2,3,2,3
222,"paperclip",2,3,3,3
222,"paperclip",2,3,2,3
222,"paperclip",2,3,2,3
222,"paperclip",0,0,2,3
223,"paperclip",3,4,3,4
223,"paperclip",2,4,3,4
223,"paperclip",4,3,3,4
223,"paperclip",3,4,3,4
223,"paperclip",3,4,3,5
223,"paperclip",3,4,2,4
223,"towel",2,4,2,4
223,"towel",2,2,2,4
223,"towel",2,4,2,4
223,"towel",2,4,2,5
223,"towel",2,4,4,4
223,"towel",4,2,2,4
223,"towel",2,4,5,4
223,"towel",3,3,3,3
223,"towel",3,3,2,5
223,"towel",3,4,2,4
223,"towel",3,3,4,4
223,"towel",2,5,2,5
223,"towel",3,4,3,4
223,"towel",3,4,3,5
224,"brick",3,2,4,2
224,"brick",1,4,1,5
224,"brick",3,2,3,3
224,"brick",2,5,2,4
224,"brick",3,5,2,4
224,"brick",4,2,3,3
224,"brick",2,0,2,3
224,"fork",1,5,1,5
224,"fork",5,3,4,3
224,"fork",3,3,2,4
224,"fork",4,3,4,3
224,"fork",1,3,2,1
224,"fork",4,3,3,4
226,"paperclip",1,5,1,5
226,"paperclip",3,5,2,5
226,"paperclip",2,4,3,5
226,"paperclip",1,4,2,5
226,"paperclip",3,5,2,5
226,"towel",1,5,1,5
226,"towel",1,5,2,5
226,"towel",2,5,2,5
226,"towel",2,4,3,5
226,"towel",2,4,2,4
226,"towel",4,4,3,4
226,"towel",2,4,0,0
227,"brick",1,3,1,5
227,"brick",1,4,1,5
227,"brick",2,5,2,4
227,"brick",1,5,1,5
227,"brick",3,4,3,3
227,"fork",1,5,1,5
227,"fork",2,4,1,5
227,"fork",3,4,2,4
227,"fork",2,5,2,4
227,"fork",2,3,3,3
227,"fork",1,5,1,5
227,"fork",3,4,2,5
228,"fork",3,3,2,4
228,"fork",3,5,3,4
228,"paperclip",3,4,3,4
228,"paperclip",3,3,3,4
228,"paperclip",3,4,3,4
229,"paperclip",1,5,1,5
229,"paperclip",3,4,3,4
229,"paperclip",3,4,2,5
229,"paperclip",3,4,3,4
229,"paperclip",3,4,3,4
229,"towel",1,5,1,5
229,"towel",2,4,2,4
229,"towel",3,4,2,4
229,"towel",3,3,3,3
229,"towel",2,4,2,5
229,"towel",2,4,2,5
229,"towel",3,5,3,4
230,"brick",2,5,2,4
230,"brick",3,3,2,4
230,"brick",2,5,2,4
230,"fork",2,5,1,5
230,"fork",4,4,4,4
230,"fork",3,3,3,4
230,"fork",3,5,3,4
230,"fork",2,5,1,5
231,"fork",4,4,4,4
231,"fork",4,3,4,2
231,"fork",3,3,4,2
231,"fork",0,0,3,3
231,"fork",3,4,4,4
231,"paperclip",3,3,4,3
231,"paperclip",4,3,5,3
231,"paperclip",0,0,0,0
231,"paperclip",0,0,4,2
231,"paperclip",0,0,3,3
231,"paperclip",0,0,4,3
234,"fork",1,5,1,5
234,"fork",3,4,3,4
234,"fork",3,4,2,4
234,"fork",2,4,2,4
234,"fork",3,3,2,4
234,"fork",2,4,2,4
234,"fork",1,4,1,5
234,"fork",2,4,2,2
234,"fork",0,0,0,0
234,"paperclip",1,4,1,5
234,"paperclip",1,5,2,5
234,"paperclip",3,4,3,4
234,"paperclip",2,3,2,3
234,"paperclip",0,0,4,2
235,"paperclip",1,5,1,5
235,"paperclip",3,5,2,5
235,"paperclip",2,2,3,4
235,"paperclip",2,5,2,5
235,"paperclip",2,5,2,5
235,"paperclip",3,4,3,5
235,"paperclip",1,5,2,5
235,"towel",1,5,1,5
235,"towel",2,4,0,0
235,"towel",3,4,3,5
235,"towel",1,5,1,5
235,"towel",2,5,0,0
235,"towel",4,4,4,4
235,"towel",3,5,2,5
236,"brick",3,4,2,4
236,"fork",4,3,4,3
236,"fork",3,4,3,4
237,"fork",1,4,1,5
237,"fork",1,5,1,5
237,"fork",2,4,1,5
237,"fork",2,5,1,5
237,"paperclip",3,4,3,4
237,"paperclip",2,5,2,5
239,"brick",2,5,2,5
239,"brick",1,4,1,5
239,"brick",1,2,1,5
239,"brick",3,5,2,3
239,"brick",2,5,2,3
239,"brick",0,1,3,1
239,"brick",4,0,3,2
239,"brick",3,3,2,4
239,"brick",1,3,1,5
239,"fork",1,5,1,5
239,"fork",4,4,4,4
239,"fork",1,5,1,5
239,"fork",1,5,1,5
239,"fork",1,5,1,5
239,"fork",1,5,1,5
239,"fork",3,4,1,4
239,"fork",2,4,3,3
239,"fork",3,3,3,4
241,"towel",1,5,1,5
241,"towel",2,4,2,4
241,"towel",1,5,2,5
241,"towel",1,5,1,5
241,"towel",3,4,4,4
241,"towel",3,3,3,3
241,"towel",2,4,2,4
242,"brick",1,4,1,5
242,"brick",1,3,1,5
242,"brick",2,5,2,4
242,"brick",2,4,2,3
242,"brick",3,5,2,4
242,"brick",3,4,3,3
242,"brick",3,5,2,4
242,"brick",1,1,2,5
242,"brick",2,5,3,4
242,"brick",3,3,2,4
242,"fork",4,4,4,4
242,"fork",1,4,1,5
242,"fork",1,5,1,5
242,"fork",3,4,3,3
242,"fork",3,4,1,5
242,"fork",2,5,1,5
244,"paperclip",1,4,1,5
244,"paperclip",0,0,0,0
244,"paperclip",1,5,1,5
244,"paperclip",2,5,3,5
244,"paperclip",3,5,2,4
244,"paperclip",1,5,4,5
244,"paperclip",4,4,2,4
244,"paperclip",3,5,4,5
244,"towel",2,4,1,5
244,"towel",2,4,2,5
244,"towel",2,4,2,5
244,"towel",1,5,1,5
244,"towel",1,5,2,5
244,"towel",1,5,2,5
244,"towel",2,3,3,4
244,"towel",2,4,2,4
244,"towel",0,0,4,4
244,"towel",1,5,1,5
244,"towel",3,2,3,3
244,"towel",3,3,4,4
244,"towel",1,5,1,5
245,"brick",1,5,1,5
245,"brick",1,5,1,5
245,"brick",1,4,1,5
245,"brick",3,5,2,5
245,"brick",4,5,2,5
245,"brick",3,4,2,4
245,"brick",3,5,2,4
245,"brick",4,3,3,4
245,"fork",1,5,1,5
245,"fork",4,4,4,4
245,"fork",3,3,2,4
245,"fork",4,4,4,3
245,"fork",3,5,3,4
245,"fork",4,4,3,3
245,"fork",4,4,4,3
245,"fork",5,3,5,2
245,"fork",3,4,3,4
245,"fork",3,4,4,3
246,"fork",3,4,2,5
246,"fork",3,3,2,4
246,"fork",0,0,3,4
246,"fork",4,4,4,4
246,"fork",3,2,5,3
246,"fork",3,4,2,3
246,"fork",1,4,4,4
246,"paperclip",3,4,3,4
246,"paperclip",3,2,3,4
246,"paperclip",1,4,2,5
246,"paperclip",3,3,3,3
246,"paperclip",3,3,3,3
246,"paperclip",3,4,4,4
246,"paperclip",4,4,4,4
247,"paperclip",1,5,1,5
247,"paperclip",3,5,3,4
247,"paperclip",2,4,3,4
247,"paperclip",3,4,3,4
247,"paperclip",3,4,2,3
